116184	G	A
2645532	T	A
3237331	G	A
3253386	G	C
3569714	T	G
3702547	T	C
311523	T	A
2981703	G	A
4575043	G	A
121057	G	A
336145	G	C
769827	T	C
4086452	T	G
4448970	G	A
224610	G	A
268038	T	C
4297932	T	C
222063	G	A
2905863	T	C
4861190	G	A
9000	T	C
76259	G	A
346827	G	A
489774	G	A
781979	T	C
3002971	G	A
3139694	C	A
203890	G	A
270120	T	C
957342	G	A
37077	G	A
569970	G	A
790208	T	C
439688	G	A
2040623	G	A
2634858	G	A
2704466	T	C
690055	T	C
930682	G	A
1179952	G	A
1384998	C	A
273883	T	C
691844	G	A
719240	T	C
1856271	T	C
1245696	G	C
1864921	T	C
4016109	G	A
4425793	T	C
4856998	G	A
646673	G	C
920735	T	C
988653	T	C
1692103	T	G
2997907	G	A
3703218	T	C
3754934	C	A
4858852	T	C
4865776	G	A
468219	T	C
1941565	G	A
228145	T	C
439243	T	C
2558190	G	A
2997481	G	A
3060679	G	A
3231842	T	C
4683918	C	A
4855004	G	A
66812	T	C
341270	T	C
465529	T	C
690105	G	A
1639800	G	A
2498773	G	A
4002364	G	A
4427313	T	G
423517	T	A
1994053	G	A
2044229	G	A
2884732	G	C
4910750	G	A
9423	G	A
490700	T	C
2041366	G	A
3398623	T	C
3499998	G	C
4671362	T	C
408295	T	C
2489219	G	A
3649199	G	A
77655	T	C
227865	T	C
373088	G	A
1252258	G	A
3403368	G	C
2905831	T	C
264702	G	A
448114	G	A
575330	T	G
684753	G	C
83092	T	G
483395	T	C
662982	C	A
785117	T	C
3191500	C	A
3779211	G	A
4364571	T	G
4565380	C	A
338659	G	A
836549	G	A
2461641	T	A
2984062	T	C
4608475	T	C
1710156	T	C
2948656	T	C
3180844	T	G
3995988	T	A
4695331	T	C
98103	T	G
701920	G	A
1327791	T	G
2006814	G	A
2358965	G	A
3987361	T	C
4816339	G	A
1464488	T	C
70441	G	C
419482	G	A
2191761	T	C
3804632	T	C
4357268	G	A
4357629	C	A
4797706	G	C
825083	T	C
1183134	T	C
3941550	T	C
296036	G	A
341621	T	C
461137	T	C
3716155	T	C
1050237	T	A
3869371	G	A
4060337	G	A
4790377	G	A
4825608	T	C
113641	G	A
438287	T	A
2202933	G	A
2853774	G	A
4789879	G	A
224830	G	A
263622	G	A
1077342	C	A
1919000	G	A
4798324	T	C
4818447	T	C
418475	G	A
1296001	G	A
1760507	G	A
2573935	T	C
2961554	T	G
3366208	T	C
121995	G	A
178336	T	C
450755	G	C
304528	G	A
1177993	T	C
742893	G	A
1804170	G	A
2289251	G	A
3437129	T	G
787094	T	C
3264644	T	C
4729179	C	A
4814254	G	C
1180776	G	A
2257258	G	A
3229504	T	C
4512760	C	A
4799362	T	C
252924	T	C
967220	G	A
1182945	T	C
3525796	T	A
502966	T	A
1122552	T	C
1518681	T	C
2311154	C	A
3302844	T	A
4024690	G	C
4133090	G	A
4328910	T	C
4707006	T	C
278750	T	C
539678	T	C
742084	G	A
4856432	T	C
307349	C	A
322346	T	C
4805271	G	A
57494	G	A
2005183	G	A
2178914	G	A
927963	T	C
4771079	G	A
4860624	G	A
57743	T	G
75605	G	C
3082711	G	A
4900747	T	C
719570	G	A
53594	G	A
2507142	G	A
2881461	T	C
3673832	G	A
4327464	T	C
4511742	T	G
530185	G	A
746124	T	G
1488873	G	A
4283711	G	A
4894684	G	A
672461	G	A
928595	T	C
4369401	G	A
299523	T	C
500213	G	A
4764253	T	C
350781	G	A
707414	G	A
811373	T	G
3523607	G	A
3690461	G	A
4510375	G	A
273263	T	A
546784	T	C
2251375	T	A
2921857	T	A
4875321	G	A
1705216	G	A
2991939	C	A
696786	G	A
1562473	T	C
2445368	G	A
4488727	T	A
211791	G	A
393775	T	C
2169849	T	C
4863913	G	A
96790	G	A
4479868	T	A
77238	C	A
1567080	T	C
2642570	T	G
3912017	G	A
1768045	G	A
4367648	T	C
1764990	T	A
3359222	T	C
3365919	G	A
4841296	G	A
1822978	T	C
1866858	T	C
41295	G	A
2026213	G	C
2134998	T	C
2326824	C	A
3630887	G	A
4855811	G	A
54688	T	A
2441126	G	A
3821543	C	A
4508788	G	A
118490	T	C
1528392	T	A
2459838	T	C
2701462	T	A
4747483	T	G
4888599	T	C
51829	T	A
1181705	T	C
4876108	G	A
1178153	T	C
230252	T	C
838119	G	A
1220223	G	A
286635	G	A
441423	T	C
917036	T	C
2843324	G	A
3928977	G	A
3058143	T	C
4165281	G	A
4605885	T	C
1184123	G	A
1978226	T	C
2668788	T	C
4596805	T	G
4858676	G	A
2056834	G	C
2316840	T	C
2382196	T	A
3783340	T	G
4755551	T	C
1019316	T	G
1464519	G	A
3022667	G	A
3227239	G	A
4827062	T	C
677907	T	C
4125291	T	C
4806031	T	A
241372	T	G
4322548	T	C
4854399	G	A
929669	G	A
4619978	G	A
4628339	G	A
232700	T	C
39903	G	C
2910266	T	A
4864502	G	A
1283078	G	A
2186531	G	A
4479688	G	A
4575034	G	A
60512	T	C
388114	G	A
4307865	G	A
4854812	T	C
699378	G	A
4890169	G	A
948936	G	A
1855367	G	A
3585607	T	C
4324553	C	A
2472382	G	A
2830630	G	A
3153721	G	C
226374	T	C
391362	G	C
780630	G	A
3303203	T	C
3978796	T	C
324361	T	C
492992	G	A
672566	T	G
701752	T	C
3307420	T	C
4700708	G	A
54509	G	A
3177936	T	C
4861478	G	A
1242295	T	G
1901635	T	C
2357850	T	A
2746908	G	A
98884	G	A
3409356	G	A
336502	G	A
3788611	T	C
87848	G	A
1184752	T	C
1286103	G	A
2021336	T	C
90074	T	A
177344	T	C
224154	G	A
1774574	T	A
3121098	T	A
386800	G	A
2912195	T	C
3914450	T	C
4888439	G	A
329790	T	C
1336502	T	G
2267313	T	C
3272242	T	C
4117792	G	C
4866936	T	C
4903979	G	A
3080232	G	A
229926	T	G
795525	C	A
2394595	T	C
4751805	T	C
4864868	G	A
340838	G	A
752950	T	A
1695540	G	A
2050075	C	A
2723517	T	C
4915624	T	C
59814	T	C
610269	T	G
1471987	T	C
4752009	G	A
762552	G	A
95741	T	C
570444	G	A
1617043	T	C
1786861	T	A
4867470	T	C
53382	T	C
273657	G	C
340471	G	A
465802	T	C
1046582	G	A
3146396	G	A
992979	T	A
1179805	G	A
1889580	T	C
2169106	T	G
4241182	G	A
4790472	T	C
682291	T	C
716125	T	C
839159	G	A
1099492	G	A
2974952	C	A
4501931	T	C
4688085	T	C
4888750	G	A
4898855	T	A
3088527	T	A
3955403	G	A
697743	G	C
807250	T	C
1183010	G	A
4857487	T	C
176583	G	A
223890	G	A
2046870	T	C
270168	C	A
2615564	G	A
3011051	C	A
4326412	T	A
434053	G	A
1380914	T	A
1646285	T	C
4028892	G	A
4400485	G	A
4904936	C	A
880723	G	A
2461462	T	C
4331317	T	C
4729296	G	C
4747838	G	C
4806090	G	C
4858803	G	A
508683	T	A
2731521	G	A
274157	T	G
797593	T	G
312281	G	C
1579052	T	G
1789963	T	C
2130847	T	C
4232046	T	C
4462208	G	A
4683846	T	C
4860640	G	A
486481	G	A
506738	T	G
783245	G	C
885199	T	C
902697	T	C
1372054	C	A
331915	T	C
852270	T	C
2461105	T	C
3032553	T	C
3037109	G	A
3379573	G	A
4407336	G	C
30802	C	A
273435	G	A
1229014	T	C
4568	T	C
272801	T	A
679285	T	G
3263725	T	A
177837	C	A
418104	T	C
1705972	G	A
3136563	C	A
3976362	G	A
4449381	G	C
4821445	G	A
331953	T	C
382576	G	A
3116950	T	C
4359479	T	C
889790	T	A
4570487	T	A
30574	T	G
433256	T	C
554437	G	A
754474	T	G
2015773	T	C
3306431	G	A
3632026	G	A
4332409	T	G
4789084	T	C
39966	T	C
84214	T	C
702215	T	G
3450031	T	C
112581	T	C
267963	G	A
270255	G	A
71838	T	G
115743	T	C
226323	G	A
1388313	T	A
3855720	T	C
3927	C	A
2596277	G	A
2606788	G	A
273975	G	A
340914	G	A
1760157	T	G
2035622	C	A
3384363	T	C
700483	T	A
2616519	T	C
279102	G	A
439743	G	A
1825348	C	A
2040267	G	A
4425293	T	C
260699	T	A
1602486	G	A
2986561	G	A
4855787	T	C
250167	G	C
1177763	G	A
4824347	T	C
1176693	T	C
2550870	T	C
2646281	T	G
4500458	T	A
4904009	T	A
264257	T	C
275450	G	A
378302	T	C
1024218	C	A
1813728	T	C
4915002	T	C
228273	T	C
4509423	T	C
503372	G	A
3628287	T	G
4305105	C	A
4509229	G	A
4857960	T	C
1393359	G	A
910460	C	A
2963119	T	C
4509089	T	C
4915178	G	A
92904	G	A
875575	G	C
1900225	C	A
3793033	T	C
4110466	T	G
4773594	T	G
4917163	T	C
906470	T	G
925392	G	A
2641204	G	A
766114	G	A
1018424	C	A
2973349	T	C
59450	G	C
3012086	T	C
3673732	T	C
4623091	T	C
4802713	G	A
4864448	G	A
127854	T	C
996182	G	A
1023777	G	A
1932797	T	C
2130348	T	C
279032	G	A
532713	T	A
2192463	G	A
2792717	T	A
2825064	T	C
3805225	G	A
532974	G	A
1184541	G	A
1344791	T	G
3080541	G	A
1852482	G	A
4889704	G	A
254080	T	C
4004200	T	C
4803438	C	A
41356	T	A
918967	T	C
2088948	T	G
3565443	G	A
3751938	T	A
4502716	G	A
339256	T	C
354047	T	C
744426	T	C
943295	G	C
1374810	G	A
1697643	G	A
438835	G	C
3138368	T	C
2547079	G	A
3304336	T	C
3579963	T	C
436735	T	C
830973	T	C
968567	C	A
3038844	T	C
4868776	T	C
4876341	G	A
1254314	T	C
2831290	G	A
302332	T	G
4185127	G	A
229880	T	C
3060039	G	A
4714626	C	A
4799666	T	A
4817011	G	A
168741	G	A
491400	G	A
552086	G	A
2361911	G	A
2501978	T	C
2720052	T	C
3217420	G	A
3457901	T	G
4016494	T	C
4463382	G	A
4477031	T	A
332302	T	G
364767	G	A
391959	T	C
4890625	G	A
506184	G	C
2280135	T	G
2301757	T	C
3975522	T	C
4796046	C	A
4908261	T	A
4062316	T	C
4164579	T	G
4738342	T	A
4818005	T	G
4886163	T	C
4817017	C	A
51883	G	A
657030	T	C
867254	C	A
1003943	G	A
3376698	T	C
3830878	T	C
4200131	G	A
2972871	C	A
3361361	T	C
672191	T	G
787348	G	A
910208	C	A
1774565	T	C
2903824	G	A
4777980	T	C
1673535	C	A
1782022	C	A
3437287	G	A
3957871	T	A
4099721	G	C
267984	T	G
2260623	T	C
352766	T	C
4854760	G	A
236940	G	A
724723	G	A
2286481	T	G
3158342	G	A
4363671	G	A
4533584	T	G
2877258	T	C
1879	T	C
95027	T	A
827122	G	A
1753808	T	G
1975113	G	A
2531339	T	C
3107335	G	C
4646717	T	C
2411173	T	C
970088	T	G
1091538	T	C
3389132	C	A
4374149	T	C
54784	T	C
129120	T	C
824169	G	A
3401061	G	A
4296689	T	C
4707978	T	C
4855517	T	C
213189	T	C
378607	T	C
534993	T	G
1682104	T	C
3801973	T	C
4428783	G	A
4890328	T	C
53899	T	C
332265	G	A
390585	G	A
397636	T	C
936110	G	A
2972967	G	A
4495597	C	A
379087	T	C
470633	T	C
1018297	T	G
1662016	T	C
1756686	T	A
2553984	G	A
4795942	T	C
4905085	G	C
1206414	T	A
3544939	G	A
1651590	T	A
4363580	C	A
2698539	G	A
4444485	G	A
823279	T	G
915263	T	C
2162170	T	C
2913315	T	C
672732	C	A
335642	T	C
788758	T	G
1865252	T	C
1866962	G	A
4049016	C	A
4357548	T	G
4792553	T	C
465508	G	A
3762847	T	G
4797794	T	G
489159	T	G
605462	G	A
1692735	G	A
1876299	T	C
2874815	T	G
4890812	T	C
299725	T	G
331096	T	A
567249	T	C
4468860	G	A
4633087	T	C
4804812	T	C
462156	T	G
2699196	T	G
4415206	G	C
2007410	T	C
4802662	C	A
580255	T	C
3286100	G	A
3397976	G	A
41068	C	A
392350	G	A
1169150	T	C
2115335	T	A
2599006	T	C
293947	T	C
566367	G	A
938574	G	A
1504824	G	A
3072705	G	A
3303263	G	C
4028573	G	A
393728	T	A
559268	G	A
1301970	G	A
1800343	C	A
2906367	T	C
509828	T	C
1867099	T	A
3589454	G	A
4230358	T	C
4576091	G	C
84732	T	C
331675	T	C
4747601	C	A
4860991	T	C
560400	T	C
1177743	G	A
4856291	G	A
4889308	G	A
113343	T	C
1338538	T	C
3842084	G	A
54136	G	A
711310	G	C
2967153	T	C
3081878	T	C
3226011	T	C
517595	T	G
816783	T	C
3107419	G	A
4890429	T	C
1967775	G	C
114274	T	C
685693	T	C
850940	G	A
234879	C	A
1068243	G	A
2981400	T	C
4048463	T	G
273169	G	A
460498	T	C
1328288	G	A
2330131	G	A
3928156	T	C
4508889	T	C
4858994	T	C
659783	G	A
818351	T	C
2881387	G	A
3240953	T	C
163975	G	C
1633194	C	A
2326037	G	A
4916007	G	A
463247	T	A
4816160	T	C
56329	T	C
224786	G	A
389884	T	C
760531	T	C
4509839	T	C
4803124	T	C
4914811	T	C
2047655	C	A
3086673	T	C
3793084	T	C
4816456	T	G
245663	G	A
357195	G	A
523443	G	C
818306	G	A
2751851	C	A
3866744	G	C
4749275	T	C
292168	T	C
332307	T	C
4415297	T	C
454370	T	G
4793543	G	A
4806689	G	C
232294	T	A
914008	T	C
916855	T	C
1661302	T	C
3943956	T	C
908436	T	C
4829926	T	G
280698	T	C
4356777	G	C
4566978	C	A
4610027	G	A
114135	G	A
335693	T	C
524652	C	A
527584	G	A
4452406	T	C
987	T	C
310530	T	C
3681262	T	C
3961536	G	A
4857534	T	C
742083	G	A
1258908	C	A
1545432	T	A
3291351	G	A
3636863	G	C
4423778	G	A
4863399	G	A
4899473	G	C
111784	G	A
923961	C	A
1756110	T	G
72816	T	A
275799	C	A
572844	C	A
928969	G	A
390553	T	C
3081368	T	C
4851390	G	A
4865700	T	C
98289	T	G
1804920	G	A
3812958	T	C
4803370	C	A
332478	T	C
1253756	T	C
1577532	G	A
2641998	G	A
2825626	T	G
2859559	T	C
2978161	T	G
3044393	T	C
4269592	T	G
98100	G	A
557440	T	A
1166368	G	C
3708032	C	A
4818214	G	C
28976	T	C
615629	T	G
1179734	T	C
1936037	T	C
2178304	G	A
3952568	T	A
4472872	C	A
452302	T	C
1468362	T	G
2788887	T	A
3082205	T	C
4830357	T	C
265320	T	C
1184675	G	A
1958172	G	A
3841128	T	C
4868427	G	A
269160	T	C
2996405	G	A
3160346	G	A
4807459	T	C
367491	G	A
1007313	G	A
1023849	T	C
2197203	T	C
4073339	G	A
372656	T	C
768910	G	A
939291	C	A
1016249	T	C
1193172	T	C
1739711	G	A
4055448	T	A
4868811	G	A
454896	T	C
460533	G	C
1148515	T	C
3718005	T	A
381588	G	A
385558	T	C
525153	T	A
566845	T	A
966499	T	C
1161967	T	C
2264612	T	G
2710705	G	A
2850369	G	C
1182190	G	A
1482920	T	C
3386103	G	A
275808	G	A
968596	G	C
4520699	T	C
1354155	T	G
1516299	G	C
1588316	T	G
4024206	G	A
4461284	T	C
914325	C	A
3478512	T	G
4306826	T	A
4733392	G	A
2637597	T	A
2807875	G	C
36443	G	A
464373	T	C
1925268	T	A
4564041	T	C
4869304	G	A
39164	G	C
451402	T	C
491780	C	A
836891	G	A
269659	T	G
1497680	G	A
3303526	T	C
4618565	T	G
1524865	T	A
1761653	G	A
2119834	G	C
2655888	G	A
3127235	T	C
3336718	T	C
4917421	T	C
95322	T	C
96719	T	C
696902	T	C
4792320	G	C
4885324	G	A
288724	T	C
723776	G	A
3524424	T	C
4787842	G	A
116854	T	C
318288	T	A
3096487	G	A
4212789	G	C
269431	G	A
706298	G	A
233442	T	C
1179701	T	C
250146	T	C
686870	G	C
2713968	G	A
933302	C	A
4356772	C	A
551621	T	G
2452116	T	C
4116041	T	C
4487922	T	A
4804055	T	A
373877	G	A
1182868	G	A
2605029	G	A
4177096	T	C
280385	G	A
224824	T	C
271362	G	A
363576	T	C
3305481	T	C
4581847	T	A
484452	G	A
652760	G	C
1739140	T	C
2611988	G	C
4641085	T	C
4989	T	G
102218	T	A
388923	T	C
566432	C	A
923100	C	A
2306401	T	C
227152	T	C
1925631	T	C
3787542	G	A
332448	T	C
380270	T	C
381413	T	C
747318	T	C
3553884	G	A
4369136	G	A
4776376	T	A
4816151	T	A
121495	G	C
3172624	C	A
17125	G	A
44861	G	A
1737401	G	C
1740698	T	C
3805369	T	A
4578472	C	A
4705707	T	A
381025	C	A
593950	G	C
2593802	G	C
519591	G	A
761649	T	A
3398758	T	C
4547714	C	A
4590801	T	A
274148	T	C
684227	G	A
727653	C	A
907740	T	A
1543694	T	A
1564215	T	C
4863235	T	C
53719	G	C
87482	T	C
1204244	T	A
269296	T	C
379620	G	A
554914	G	C
1067870	T	C
2856758	T	G
4592353	T	C
221849	G	A
1591919	T	A
4872222	T	C
257812	T	A
338479	T	C
1148787	G	A
1178395	T	C
202821	G	A
2851226	C	A
3819543	T	C
4510583	G	A
4819194	G	A
112698	T	C
1098918	T	G
1295340	G	A
2535560	G	C
4675390	T	C
4881013	T	C
1055347	T	A
362307	G	A
798317	T	C
833791	T	A
1295790	C	A
1827925	G	A
3509997	G	A
4855020	T	C
509303	G	A
784258	G	A
51713	T	C
52313	G	A
242584	C	A
516884	G	A
767178	G	A
1010180	G	A
3102261	T	C
3943526	C	A
4498032	G	A
4729545	G	A
4856246	G	A
4914240	T	C
223489	G	A
296092	G	C
957542	T	A
2661895	G	A
3642788	T	C
29677	T	C
2562365	G	A
2854666	G	C
3408761	T	A
539444	C	A
1022100	G	C
868826	T	G
4509118	T	C
2034545	G	A
2040246	T	C
4509194	T	C
4726405	T	G
4870086	G	A
272843	T	C
429319	G	A
2472078	T	C
539414	G	A
718844	C	A
1675904	G	A
4411449	C	A
4608288	T	C
468050	G	C
280886	T	C
311257	T	C
1225065	G	A
3116358	T	A
3754602	G	A
4467212	G	A
654176	T	G
687332	T	C
3367970	G	A
4474318	G	A
96466	T	C
233293	T	C
441577	T	C
526096	T	A
1310652	T	G
1365169	G	A
1816675	T	G
2355722	T	C
2949312	T	C
305406	G	A
824358	T	C
1981504	T	C
3449642	G	A
4264902	T	C
4832910	G	C
245982	G	C
785060	T	C
2055632	C	A
3192896	T	C
209914	T	C
345802	G	A
2830828	T	A
96378	G	A
270087	T	C
1798264	G	A
233873	G	A
1252344	G	A
2626599	G	C
2764899	G	A
2988505	C	A
749138	G	A
26067	G	A
32335	G	A
2789288	T	G
107981	G	A
341936	G	A
2669150	T	C
3381844	T	G
3919492	T	C
4133449	T	C
4183996	G	A
4867493	G	A
500024	G	C
707110	G	A
1894833	T	C
4283649	T	C
4804138	C	A
113045	T	C
370228	G	A
567975	T	C
4002989	G	A
543097	G	C
1086483	T	C
4452373	G	A
3902513	G	A
4797510	G	A
917028	C	A
1084885	G	A
2000844	T	C
3840526	C	A
336058	G	A
4493136	T	G
4579061	C	A
4869147	T	C
299804	G	A
1797522	T	C
3712609	T	G
258080	T	C
1177112	G	A
4574188	G	A
930380	T	C
1455815	T	C
3938065	G	A
378509	G	A
672713	T	C
4861575	G	A
3667709	T	C
4665428	G	A
4890096	T	C
57506	G	C
468938	T	C
2984110	G	A
4758467	G	A
3472395	T	C
4452813	G	A
4890981	G	A
1233641	G	A
4136693	C	A
216458	T	C
1016052	C	A
1512395	T	A
3308409	C	A
38184	C	A
256802	G	A
1813748	T	C
1931834	T	C
2940465	T	C
4511744	G	C
4626901	T	C
788623	G	A
119695	G	A
368282	T	C
727173	G	A
852281	T	A
1516173	T	C
4297201	T	C
4814569	T	C
391234	G	A
1183515	T	C
2436985	G	A
4166970	T	C
223429	G	A
811098	T	A
223484	T	C
3714702	T	C
100553	G	A
500116	G	A
3363717	G	A
4689425	G	A
4714270	T	C
4911800	G	A
588567	G	A
2125511	T	C
3338152	T	A
4492698	T	A
4861635	G	A
111166	C	A
283865	G	A
441547	G	A
732330	C	A
3549959	G	C
1008265	G	A
3527155	C	A
34778	G	C
494143	T	C
805165	T	C
3022730	G	A
4364630	C	A
4619355	T	A
1948980	G	A
2026447	G	A
4087916	G	A
4583375	T	C
226405	G	A
573275	T	C
767370	G	A
1765758	T	C
2985856	T	C
4253196	G	A
4857271	T	C
701002	G	A
2974964	T	C
3062675	C	A
4016408	T	C
4823152	G	A
467126	T	C
1050702	C	A
4654011	T	C
96611	G	C
752597	T	C
1047113	G	A
2159501	C	A
3008346	T	C
3762545	T	C
4730397	G	A
679062	T	C
1801793	T	C
219947	G	A
221240	T	C
682603	T	C
688169	G	A
735663	T	C
4786988	T	C
1307670	G	A
4437760	G	A
4560574	T	A
284008	T	A
387583	G	A
393008	T	C
924805	T	C
3928738	T	C
657187	T	C
1402161	G	A
4358076	G	A
95871	C	A
114948	G	A
379499	G	A
724500	G	A
910616	T	C
3801523	G	A
29611	G	A
115744	G	A
696885	T	G
3002985	T	A
4856417	T	C
1180765	T	C
1355962	G	A
3101806	G	C
4612255	G	C
4875415	G	A
1477926	T	C
4866069	T	C
222949	T	C
2930361	G	A
4509998	T	C
4568857	G	A
103645	G	A
527603	T	C
3731432	G	C
516739	T	C
1176921	G	A
3803544	G	A
4099137	T	C
210615	T	C
264801	G	A
283873	T	A
3046476	T	C
4714197	C	A
502071	T	C
1492434	T	C
3040468	T	G
3821176	T	G
1176186	T	G
1499556	G	C
1842937	G	C
3665957	T	G
3922124	G	A
739858	T	G
3118294	T	C
3299197	T	G
4889556	T	C
52305	T	C
452589	G	A
811088	T	C
1025489	C	A
1950225	T	A
2703580	G	A
820722	C	A
896514	G	A
1168033	T	G
1264482	T	G
1550276	T	C
390283	T	C
704021	T	C
899274	T	G
4474420	T	C
183242	T	C
561477	G	A
2092116	T	A
3519410	T	C
3081346	T	C
286479	T	C
321860	T	G
833913	C	A
3664631	T	G
4915532	T	C
75363	G	A
300495	G	C
352127	G	A
1981683	T	C
2197260	G	A
2472616	T	C
2919931	G	A
412475	T	C
1364553	T	C
1928949	G	A
286192	T	C
3003688	G	A
4342208	T	C
4868242	T	C
51467	T	C
490084	T	C
3709951	G	A
4909524	G	A
389402	T	C
999707	G	A
4802102	T	G
725122	T	C
754498	G	A
2300018	G	A
3607157	T	C
4040985	T	G
9490	G	A
555332	G	A
1269253	G	A
1650541	T	A
2432537	G	A
4915357	T	A
223130	T	C
1178671	G	A
52997	G	C
221434	G	A
566653	G	A
279355	T	C
4856790	T	C
2902378	T	C
246958	T	C
835573	T	C
1359659	T	C
2989200	T	C
3272714	G	C
4498808	G	A
4602727	G	A
269762	T	C
1019981	G	A
4912157	G	C
183419	G	A
247298	T	C
649375	C	A
1773146	T	C
391655	T	C
2921866	G	A
4916733	T	C
917806	G	C
2966133	G	A
3083410	G	A
1012507	T	C
1057987	G	A
1382325	T	C
3525149	G	A
4363231	T	C
40527	G	A
383185	G	A
1697315	T	C
3913841	T	G
4603689	G	A
3656098	T	C
4207245	T	C
726600	T	C
2586886	T	A
3178284	G	A
3823489	T	C
4500250	T	C
1833095	T	C
2055811	T	C
4868373	G	A
223109	G	A
824445	G	C
831499	T	A
3534922	G	A
812512	G	A
1254076	G	A
2191279	T	C
2250169	T	C
3221977	G	C
4212718	T	C
2786952	T	C
507143	G	A
1352422	T	C
3614660	G	A
4484967	T	G
383188	G	A
4315106	T	A
4528207	T	G
119810	T	C
3093197	T	C
4295200	T	C
4551450	C	A
4602447	G	A
1252610	G	A
3005999	G	A
3340312	T	C
559775	G	A
733994	T	C
3092593	G	C
3563986	T	G
4885689	T	C
1644624	G	A
2201819	T	C
1021577	T	G
2439248	G	A
4533540	T	C
374920	G	A
1695695	C	A
4912966	G	C
4915252	T	C
1803250	G	A
1822929	T	C
2645785	G	A
3421702	T	A
96733	T	C
838821	T	A
1552243	G	A
2202958	T	C
4790596	T	C
4859062	T	C
3709087	G	A
115360	T	C
460291	T	G
788491	T	C
802173	T	C
1812239	T	A
2998161	T	G
3164570	G	A
3326201	G	A
4791627	T	A
4829191	G	C
4857954	T	C
780807	G	A
1026352	T	G
2196344	G	A
2706572	T	C
3374667	T	C
4495247	G	A
4619487	T	G
4809562	T	C
27342	C	A
116179	G	A
567013	G	A
3305096	C	A
224693	T	C
4887776	G	A
107864	T	C
899796	G	C
4855669	G	A
75847	T	A
545303	G	A
576849	T	G
1339024	G	A
4810995	T	C
4316598	G	A
4789943	G	A
4803080	C	A
1744560	T	C
4364411	T	C
4466956	T	A
4802689	T	C
878309	T	A
335835	T	C
650694	C	A
931697	T	A
940110	T	C
3979289	G	A
30397	T	C
210514	T	C
1305419	C	A
4891391	G	A
54648	T	G
682195	T	C
888361	T	C
2895672	T	C
3086904	G	A
3232628	T	G
4121544	G	A
4869734	T	C
4436108	G	C
511970	G	A
774422	C	A
2949519	G	A
3628529	T	C
3788302	G	A
3792992	G	A
124096	G	A
368427	T	C
1355359	T	C
4658831	G	A
4707296	G	A
269831	G	A
558702	T	A
1051580	G	C
1178141	T	A
3266144	T	G
3949159	T	C
369115	T	C
1347737	G	A
3815558	G	A
332127	G	A
676455	T	G
1837522	G	A
2426856	T	C
2970155	T	C
3010056	G	A
1883524	T	C
116753	G	A
509960	T	G
4286633	T	C
51468	T	C
91826	G	C
756089	G	A
450351	G	A
755699	G	A
3166406	G	A
3204582	G	A
472713	G	C
1477142	T	G
3469426	G	A
441790	G	A
701927	T	C
1128934	G	A
4857605	T	C
4869480	T	C
3415696	T	C
315592	T	C
4687986	T	G
1068910	C	A
2076385	T	C
2718229	C	A
4807888	T	C
217693	G	A
2343761	G	A
3830647	T	G
3959491	G	A
4542575	G	C
510290	G	C
1313437	T	C
824568	T	G
947976	T	C
1795980	T	C
2191715	G	A
4010619	T	A
4859750	G	A
76681	C	A
3677083	T	C
4866578	T	C
4891116	G	A
104771	T	G
731228	T	G
4191507	T	A
920819	T	C
1181251	G	A
4396815	G	C
4703626	C	A
4887425	T	C
684263	G	C
1433612	T	C
3373332	G	A
4854840	T	C
1979711	C	A
2115908	T	C
3369507	G	C
4727905	T	A
753634	T	C
1025649	G	A
3309527	G	A
387887	C	A
3121692	G	A
2040162	T	C
4497837	T	C
4542143	T	C
1122962	T	A
3443439	T	C
4607194	G	C
4917599	G	A
4149436	T	A
4262346	G	A
61325	C	A
31218	T	C
340502	G	A
353814	T	C
388817	C	A
820809	C	A
1325074	G	A
2040096	G	A
3587525	T	G
4577618	T	C
4722217	G	C
409043	G	A
2197299	T	C
4325243	G	A
104436	T	C
1181738	T	C
1378114	C	A
3262408	G	A
4733509	T	C
1478617	T	C
3582260	C	A
116475	G	A
509014	G	A
1448275	T	G
1450534	T	C
3304411	G	A
4867100	T	C
3012011	C	A
3422637	G	C
4885749	G	A
1762578	T	C
4487634	G	A
4870375	T	C
54198	G	A
616888	T	A
3950876	G	A
4810873	T	A
222096	G	A
4364649	T	C
1420509	G	A
2266023	T	C
2356746	G	A
3895497	T	C
352357	T	C
1208160	T	C
1762926	G	A
1842570	G	A
4471666	T	C
3164	T	C
516915	G	A
269037	T	C
314790	T	G
368257	G	A
2889228	T	G
4509489	T	C
4804731	T	A
310532	T	A
941418	G	A
1361337	T	C
1399068	T	G
2701762	G	C
38398	T	C
252473	T	G
3979227	G	A
4314401	T	C
4851492	G	A
252453	C	A
496922	G	A
862402	T	C
3021930	G	A
4002304	G	A
4568013	G	A
4570557	T	C
26148	C	A
340874	G	C
553542	C	A
2120159	T	C
4363560	T	C
4665529	C	A
4700783	T	G
1210427	G	A
2631334	G	A
3058180	C	A
2699	G	A
6189	G	A
546080	T	C
561218	G	A
697305	T	G
818929	T	G
1178261	G	A
1792939	G	A
3210223	G	C
4307869	G	A
4608994	G	C
4803236	C	A
4885883	T	C
441093	C	A
4509107	G	A
27226	T	C
57611	G	A
126178	T	C
455924	G	C
783979	T	C
3390313	T	A
4895422	G	A
817610	C	A
1717617	T	G
1868565	G	C
2034909	T	C
4800195	C	A
2340700	T	C
2902813	G	A
3334168	T	G
4403413	G	A
